,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Berlevag,0,NO,1563670556,82,70.86,29.09,51.58,6.13
376,Batagay,90,RU,1563670557,41,67.65,134.64,63.1,6.6
377,Matara,98,BI,1563670559,86,-3.48,29.48,52.66,3.44
378,Natal,75,BR,1563670318,78,-5.81,-35.21,77.0,5.82
379,Carutapera,38,BR,1563670561,83,-1.2,-46.02,76.42,7.7
380,Imeni Poliny Osipenko,100,RU,1563670563,94,52.42,136.49,61.66,4.85
381,Sao Filipe,37,CV,1563670564,80,14.9,-24.5,72.64,16.2
382,Touros,75,BR,1563670346,94,-5.2,-35.46,75.2,3.36
383,Matagami,85,NG,1563670567,97,9.67,8.4,68.32,3.89
384,Aykhal,0,RU,1563670568,37,65.95,111.51,66.2,2.24
385,Usogorsk,22,RU,1563670569,99,63.43,48.71,48.52,5.3
386,Nieuw Nickerie,46,SR,1563670571,80,5.94,-56.99,80.56,6.29
387,Ahipara,25,NZ,1563670572,100,-35.17,173.16,63.0,3.0
388,Camocim,38,BR,1563670573,77,-2.9,-40.84,75.16,8.21
389,Dicabisagan,100,PH,1563670575,89,17.08,122.42,78.22,2.82
390,San Juan,100,AR,1563670442,13,-31.54,-68.53,54.82,8.99
391,Maxixe,89,MZ,1563670577,68,-23.86,35.35,63.46,11.03
392,Aleksandrov Gay,0,RU,1563670579,63,50.14,48.57,67.06,4.18
393,Kilindoni,0,TZ,1563670580,75,-7.91,39.67,76.96,11.61
394,Saint-Augustin,75,CA,1563670581,83,45.63,-73.98,82.4,4.7
395,Honggang,93,CN,1563670583,76,29.51,114.87,82.54,1.79
396,Cooma,0,AU,1563670584,44,-36.24,149.13,51.8,17.22
397,Palmer,20,AU,1563670585,67,-34.85,139.16,59.0,13.87
398,Guiglo,94,CI,1563670586,98,6.55,-7.5,71.38,3.8
399,Muravlenko,34,RU,1563670588,79,63.79,74.5,69.58,8.41
400,Laguna Beach,20,US,1563670435,57,33.54,-117.78,84.99,6.93
401,Davila,75,PH,1563670590,79,18.47,120.58,84.2,2.24
402,Abashiri,20,JP,1563670592,64,44.01,144.25,73.4,14.99
403,Pacific Grove,1,US,1563670593,60,36.62,-121.92,81.0,18.34
404,Ridgecrest,0,US,1563670594,14,35.62,-117.67,100.99,5.01
405,Challans,0,FR,1563670596,93,46.85,-1.88,64.0,2.24
406,Jaciara,89,BR,1563670597,44,-15.95,-54.98,72.82,3.98
407,Duki,13,PK,1563670598,49,30.15,68.58,81.64,4.9
408,San Carlos de Bariloche,90,AR,1563670600,93,-41.13,-71.31,32.0,10.96
409,Romans-sur-Isere,0,FR,1563670601,46,45.05,5.06,73.99,12.75
410,Verkhneyarkeyevo,0,RU,1563670603,95,55.45,54.3,58.24,5.35
411,San Fernando,20,TT,1563670604,78,10.28,-61.46,81.0,3.36
412,Wajir,23,KE,1563670605,66,1.75,40.07,73.54,14.32
413,Tobane,0,BW,1563670607,23,-21.91,28.04,51.76,7.02
414,Mubi,1,NG,1563670608,87,10.27,13.26,72.28,5.3
415,Loudi,97,CN,1563670609,80,27.73,112.0,82.0,2.35
416,La Macarena,59,CO,1563670611,98,2.18,-73.79,69.22,1.3
417,Lasa,20,CY,1563670612,88,34.92,32.53,75.2,8.05
418,Yomou,100,GN,1563670614,98,7.57,-9.26,69.94,2.48
419,Burevestnik,0,UA,1563670615,51,45.45,34.65,67.42,3.36
420,Awjilah,0,LY,1563670616,42,29.14,21.3,78.04,13.33
421,Peniche,20,PT,1563670617,88,39.36,-9.38,64.4,13.87
422,Terney,100,RU,1563670619,90,45.05,136.61,67.06,2.01
423,Naron,50,ES,1563670620,100,43.52,-8.15,64.0,1.12
424,Ohara,75,JP,1563670621,70,35.12,135.83,84.2,6.93
425,Greymouth,14,NZ,1563670623,69,-42.45,171.21,51.76,3.02
426,Pattaya,40,TH,1563670624,70,12.93,100.9,89.01,9.17
427,Barcelos,17,BR,1563670625,91,-0.97,-62.93,74.26,2.28
428,Veraval,0,FR,1563670627,87,49.65,0.71,60.01,5.82
429,Severo-Kurilsk,89,RU,1563670628,96,50.68,156.12,45.82,10.8
430,Ponta do Sol,79,BR,1563670629,66,-20.63,-46.0,57.52,5.12
431,Cranbourne,20,AU,1563670631,62,-38.11,145.28,57.0,17.22
432,Grand Gaube,20,MU,1563670632,93,-20.01,57.66,69.01,4.7
433,Pisco,90,PE,1563670633,77,-13.71,-76.2,62.6,6.93
434,Bathsheba,20,BB,1563670635,74,13.22,-59.52,82.4,13.87
435,Flinders,0,AU,1563670636,31,-34.58,150.85,69.01,18.34
436,Itacoatiara,64,BR,1563670637,70,-3.14,-58.44,77.86,0.51
437,Lazaro Cardenas,40,MX,1563670639,16,28.39,-105.62,96.8,12.75
438,Nampa,1,US,1563670640,16,43.57,-116.56,87.8,12.75
439,Hueyapan,84,MX,1563670641,93,19.88,-97.44,70.3,1.12
440,Tabou,92,CI,1563670642,90,4.42,-7.36,74.8,4.03
441,Mandalgovi,46,MN,1563670644,41,45.76,106.27,70.66,15.48
442,Nelson Bay,0,AU,1563670645,44,-32.72,152.14,66.99,6.93
443,Azare,17,NG,1563670646,66,11.67,10.19,76.6,6.82
444,Oneonta,74,US,1563670648,84,42.45,-75.06,82.0,3.0
445,Quarteira,0,PT,1563670649,37,37.07,-8.1,82.4,14.99
446,Kotido,100,UG,1563670651,78,3.01,34.12,67.96,2.66
447,Sooke,1,CA,1563670652,59,48.37,-123.73,77.0,3.11
448,Zhigansk,28,RU,1563670654,34,66.77,123.37,70.66,10.0
449,Haines Junction,80,CA,1563670655,46,60.75,-137.51,66.16,7.27
450,Honiara,75,SB,1563670656,62,-9.43,159.96,89.6,13.87
451,Ahuimanu,90,US,1563670658,69,21.44,-157.84,87.8,9.17
452,Maniitsoq,9,GL,1563670660,81,65.42,-52.9,47.44,11.9
453,Broken Hill,60,AU,1563670661,33,-31.97,141.45,57.2,11.41
454,Qianan,100,CN,1563670662,70,44.99,124.06,80.38,4.14
455,Vanimo,32,PG,1563670664,81,-2.67,141.3,81.1,6.15
456,Montague,40,CA,1563670665,83,46.17,-62.65,75.2,5.82
457,Los Llanos de Aridane,75,ES,1563670666,78,28.66,-17.92,73.4,12.75
458,Montepuez,0,MZ,1563670668,70,-13.13,39.0,62.38,2.89
459,Kieta,42,PG,1563670669,75,-6.22,155.63,82.54,8.93
460,San Quintin,100,PH,1563670671,83,17.54,120.52,80.02,2.84
461,Takoradi,100,GH,1563670672,95,4.89,-1.75,73.36,3.42
462,San Juan del Cesar,20,CO,1563670673,41,10.77,-73.01,93.2,18.34
463,Constitucion,90,MX,1563670674,36,23.99,-104.67,75.2,11.41
464,Ozernovskiy,99,RU,1563670676,95,51.5,156.52,46.72,7.45
465,Aswan,0,EG,1563670677,24,24.09,32.9,91.4,8.05
466,Najran,0,SA,1563670678,18,17.54,44.22,80.6,2.33
467,Vanavara,65,RU,1563670680,49,60.35,102.28,58.96,12.28
468,Half Moon Bay,5,US,1563670681,53,37.46,-122.43,75.99,10.29
469,Ixtapa,75,MX,1563670683,55,20.71,-105.21,86.0,6.93
470,Gazanjyk,0,TM,1563670684,63,39.24,55.52,82.0,15.19
471,Dhadar,0,IN,1563670685,59,28.33,75.06,90.28,9.69
472,Sao Joao da Barra,12,BR,1563670687,94,-21.64,-41.05,61.66,2.57
473,Cocobeach,40,GA,1563670688,88,1.01,9.58,77.0,2.24
474,Portobelo,20,PA,1563670689,70,9.55,-79.65,86.0,5.82
475,Klaksvik,100,FO,1563670691,100,62.23,-6.59,51.8,5.82
476,Brae,100,GB,1563670692,93,60.4,-1.35,55.4,9.17
477,Antofagasta,90,CL,1563670430,72,-23.65,-70.4,59.0,8.05
478,Chapais,20,CA,1563670694,77,49.78,-74.86,68.0,4.7
479,Carnarvon,35,ZA,1563670696,66,-30.97,22.13,33.94,11.01
480,Am Timan,100,TD,1563670697,88,11.04,20.28,74.26,3.31
481,Phalaborwa,83,ZA,1563670698,54,-23.95,31.14,55.4,10.29
482,Buarcos,75,PT,1563670700,88,40.16,-8.88,64.4,12.75
483,Houma,48,CN,1563670701,63,35.63,111.36,80.92,9.19
484,Fukue,75,JP,1563670703,88,35.03,136.69,84.0,10.29
485,Chifeng,5,CN,1563670704,40,42.27,118.96,79.48,5.21
486,Tomatlan,98,MX,1563670705,60,19.93,-105.25,84.16,3.94
487,Champerico,90,MX,1563670707,73,16.38,-93.6,77.0,8.05
488,Zyryanka,92,RU,1563670708,38,65.73,150.89,58.06,8.72
489,Brightwater,68,NZ,1563670709,79,-41.37,173.11,55.99,3.0
490,Miyako,75,JP,1563670711,100,33.63,130.94,78.8,11.41
491,Minna,81,NG,1563670712,90,9.62,6.55,74.08,4.23
492,Hagenow,90,DE,1563670714,97,53.43,11.19,63.0,1.01
493,Wamba,57,CD,1563670715,98,2.14,27.99,65.98,2.04
494,Gwadar,62,PK,1563670716,74,25.12,62.33,82.18,4.29
495,Buraydah,0,SA,1563670718,34,26.33,43.97,80.6,4.7
496,Delta del Tigre,0,UY,1563670719,88,-34.76,-56.41,64.0,9.17
497,Tecoanapa,75,MX,1563670720,74,16.99,-99.26,86.0,8.05
498,Karad,100,IN,1563670722,94,17.29,74.18,71.74,2.1
499,Salinopolis,30,BR,1563670723,76,-0.61,-47.36,82.0,22.62
500,Porto Velho,20,BR,1563670725,61,-8.75,-63.87,82.4,3.36
501,Norman Wells,40,CA,1563670726,44,65.28,-126.83,80.6,6.93
502,Howard Springs,0,AU,1563670727,47,-12.5,131.05,78.8,11.41
503,Tessalit,100,ML,1563670728,38,20.2,1.01,84.88,10.27
504,Guerrero Negro,1,MX,1563670730,84,27.97,-114.04,66.16,17.9
505,Mar de Espanha,11,BR,1563670731,87,-21.87,-43.01,54.46,3.71
506,Islamkot,17,PK,1563670732,54,24.7,70.18,87.04,9.64
507,Bluefield,1,US,1563670734,69,37.27,-81.22,84.2,8.05
508,Riberalta,63,BO,1563670735,60,-11.0,-66.08,77.68,1.01
509,La Chaux-de-Fonds,75,CH,1563670736,72,47.1,6.83,69.8,9.17
510,Adrar,0,DZ,1563670738,16,27.87,-0.29,98.6,10.29
511,Huarmey,1,PE,1563670739,86,-10.07,-78.15,62.56,9.84
512,Brza Palanka,0,RS,1563670740,78,44.47,22.44,61.3,0.74
513,Green River,1,US,1563670721,14,41.53,-109.47,84.2,13.87
514,Redcliffe,75,AU,1563670743,67,-31.94,115.94,64.0,8.05
515,Vylkove,13,UA,1563670744,71,45.4,29.58,67.96,5.03
516,Rabo de Peixe,40,PT,1563670745,94,37.8,-25.58,69.8,6.93
517,Port Macquarie,0,AU,1563670598,58,-31.43,152.91,71.01,3.36
518,Bobcaygeon,20,CA,1563670748,74,44.54,-78.55,82.0,9.17
519,Bintulu,75,MY,1563670749,94,3.17,113.03,80.6,3.36
520,Killarney,0,AU,1563670751,68,-28.34,152.3,55.99,3.0
521,Santa Rosa,99,AR,1563670752,79,-36.62,-64.29,54.82,13.91
522,Gonbad-e Qabus,75,IR,1563670753,78,37.25,55.17,78.8,6.91
523,Itarema,62,BR,1563670755,85,-2.92,-39.92,73.54,7.05
524,Naryan-Mar,100,RU,1563670756,88,67.67,53.09,44.2,8.72
525,Yumbe,40,UG,1563670757,92,3.47,31.25,62.92,5.41
526,Galdar,75,ES,1563670758,73,28.15,-15.65,73.99,25.28
527,Callaway,40,US,1563670760,56,46.98,-95.91,78.01,3.36
528,Hailar,64,CN,1563670469,88,49.2,119.7,63.28,15.3
529,Loandjili,20,CG,1563670762,100,-4.77,11.87,69.8,0.85
530,Ketchikan,40,US,1563670508,56,55.34,-131.65,68.0,12.75
531,Gao,76,ML,1563670765,45,16.28,-0.04,84.16,20.29
532,Henties Bay,0,NA,1563670766,90,-22.12,14.28,53.01,3.83
533,Dvinskoy,0,RU,1563670767,94,62.16,45.12,48.16,7.76
534,Muzhi,58,RU,1563670769,82,65.4,64.7,60.22,1.9
535,Smirnykh,100,RU,1563670770,90,49.74,142.83,65.8,4.47
536,Port Hedland,7,AU,1563670772,30,-20.31,118.58,69.8,13.87
537,Gladstone,90,AU,1563670675,60,-23.84,151.26,68.0,8.05
538,Mayumba,72,GA,1563670774,91,-3.44,10.65,71.2,6.62
539,Keetmanshoop,0,NA,1563670775,57,-26.57,18.15,51.8,9.17
540,Santa Maria,0,BR,1563670777,59,-16.02,-48.01,62.6,6.93
541,Karratha,41,AU,1563670778,32,-20.74,116.85,63.46,14.81
542,Djambala,78,CG,1563670779,74,-2.55,14.76,72.28,5.03
543,Polunochnoye,43,RU,1563670781,97,60.87,60.43,57.52,3.78
544,Port-Cartier,90,CA,1563670782,93,50.03,-66.88,62.6,11.41
545,Sisimiut,81,GL,1563670783,87,66.94,-53.67,43.3,11.77
