,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
377,Nouakchott,81,MR,1563326758,83,18.08,-15.98,77.0,10.29
378,Verkhoyansk,96,RU,1563326760,44,67.55,133.39,61.12,1.19
379,Misratah,0,LY,1563326762,72,32.38,15.09,78.4,23.49
380,Talara,0,PE,1563326663,90,-4.58,-81.27,64.36,19.66
381,Brodnica,35,PL,1563326766,82,53.26,19.4,59.0,9.51
382,Masuguru,17,MZ,1563326769,79,-11.38,38.46,64.9,3.6
383,Bintulu,75,MY,1563326666,94,3.17,113.03,77.0,2.24
384,Sechura,3,PE,1563326773,85,-5.56,-80.82,64.72,13.53
385,Buala,72,SB,1563326775,74,-8.15,159.59,82.72,11.14
386,Arinos,1,BR,1563326777,43,-15.92,-46.11,67.78,3.27
387,Richards Bay,0,ZA,1563326779,74,-28.77,32.06,69.22,20.89
388,Kovernino,25,RU,1563326781,78,57.13,43.81,55.36,4.97
389,Geraldton,20,CA,1563326783,60,49.72,-86.95,69.8,4.7
390,Garwa,10,IN,1563326785,79,27.63,81.51,79.84,4.79
391,Lianyuan,0,CN,1563326788,87,27.69,111.67,78.4,1.54
392,Palu,69,ID,1563326790,75,-0.9,119.87,78.76,2.19
393,Villacarrillo,0,ES,1563326792,45,38.12,-3.08,69.94,6.17
394,Xichang,98,CN,1563326794,96,27.88,102.25,60.04,2.26
395,Hellvik,0,NO,1563326796,93,59.92,5.78,54.0,6.93
396,Meulaboh,99,ID,1563326798,79,4.14,96.13,80.74,8.16
397,Saint-Orens-de-Gameville,0,FR,1563326800,60,43.56,1.54,68.0,4.7
398,Pangkalanbuun,98,ID,1563326803,91,-2.68,111.62,73.36,1.59
399,Hualmay,51,PE,1563326806,87,-11.1,-77.61,61.84,15.17
400,Mayo,75,CA,1563326808,37,63.59,-135.9,71.6,4.7
401,Praxedis Guerrero,90,MX,1563326810,20,31.37,-106.02,100.4,21.92
402,Ust-Kuyga,100,RU,1563326812,90,70.0,135.55,44.02,3.36
403,Marstal,82,DK,1563326814,87,54.86,10.52,57.99,6.93
404,Guerrero Negro,43,MX,1563326816,81,27.97,-114.04,71.74,13.94
405,Nelson Bay,0,AU,1563326818,51,-32.72,152.14,64.0,19.46
406,Otacilio Costa,0,BR,1563326820,99,-27.48,-50.12,39.99,1.01
407,Ponta Delgada,20,PT,1563326823,82,37.73,-25.67,62.6,2.24
408,Matara,21,BI,1563326825,83,-3.48,29.48,48.34,1.05
409,Canutama,80,BR,1563326827,63,-6.53,-64.38,79.66,1.81
410,Ostrovnoy,100,RU,1563326829,98,68.05,39.51,40.78,8.48
411,Davenda,87,RU,1563326831,56,53.56,119.32,72.1,2.48
412,Russell,1,US,1563326833,49,38.9,-98.86,93.0,17.22
413,Azanka,42,RU,1563326835,78,58.04,64.79,56.62,8.28
414,Grootfontein,9,NA,1563326837,57,-19.56,18.1,40.24,3.76
415,Maniitsoq,100,GL,1563326840,96,65.42,-52.9,43.48,27.54
416,Bayreuth,0,DE,1563326842,93,49.94,11.58,57.0,1.12
417,ChengDe,100,CN,1563326844,89,40.97,117.93,66.16,1.66
418,Siocon,100,PH,1563326848,72,11.03,124.04,82.54,14.12
419,Locri,40,IT,1563326850,64,38.24,16.26,75.2,6.93
420,Elliot,0,ZA,1563326852,29,-31.33,27.85,49.42,7.94
421,Smithers,90,CA,1563326657,52,54.78,-127.17,66.2,8.05
422,Quatre Cocos,75,MU,1563326856,88,-20.21,57.76,66.99,18.34
423,Mandvi,75,IN,1563326859,79,21.25,73.3,84.2,4.7
424,Ermoupolis,40,GR,1563326764,83,37.44,24.94,75.99,13.87
425,Sangar,77,RU,1563326864,53,63.92,127.47,62.56,8.88
426,Tucupita,90,VE,1563326866,87,9.06,-62.05,76.96,8.32
427,Ikeda,40,JP,1563326868,74,34.82,135.43,88.0,2.24
428,Torbay,90,CA,1563326870,100,47.66,-52.73,60.01,2.24
429,Qaqortoq,100,GL,1563326872,81,60.72,-46.03,51.8,4.7
430,Suoyarvi,99,RU,1563326874,80,62.08,32.35,47.44,3.4
431,Bonthe,98,SL,1563326876,83,7.53,-12.5,76.96,14.05
432,Katsuura,20,JP,1563326878,83,33.93,134.5,82.4,5.82
433,Conakry,90,GN,1563326880,100,9.52,-13.7,73.4,2.24
434,Batagay,85,RU,1563326883,50,67.65,134.64,59.68,5.03
435,Phalombe,0,MW,1563326885,83,-15.81,35.65,53.02,2.1
436,Rorvik,0,NO,1563326887,89,64.86,11.24,50.0,14.05
437,Monrovia,75,LR,1563326890,88,6.33,-10.8,77.0,5.82
438,Chimbote,0,PE,1563326893,89,-9.08,-78.59,62.56,14.18
439,Magadan,100,RU,1563326895,98,59.56,150.8,49.42,6.91
440,Kholtoson,16,RU,1563326897,91,50.3,103.31,58.06,1.7
441,Whitianga,5,NZ,1563326899,77,-36.83,175.7,57.99,10.0
442,Presque Isle,90,US,1563326902,93,46.68,-68.02,68.0,4.25
443,Marathon,66,CA,1563326904,54,48.72,-86.38,73.36,3.42
444,Inhambane,0,MZ,1563326906,93,-23.87,35.38,58.96,2.42
445,Port Hardy,90,CA,1563326908,64,50.7,-127.42,68.0,11.41
446,Bilma,4,NE,1563326910,24,18.69,12.92,93.7,10.4
447,Ban Nahin,20,LA,1563326912,88,18.24,104.21,77.5,0.83
448,Petropavlovsk-Kamchatskiy,20,RU,1563326914,69,53.05,158.65,73.4,8.95
449,Asasa,29,ET,1563326916,96,7.1,39.2,50.32,6.26
450,Aden,59,YE,1563326918,53,12.79,45.03,88.48,5.57
451,Guymon,1,US,1563326920,33,36.68,-101.48,89.6,21.92
452,Quang Ngai,89,VN,1563326923,88,15.12,108.8,75.34,2.1
453,Liepaja,87,LV,1563326925,100,56.52,21.02,51.8,7.09
454,Zhezkazgan,0,KZ,1563326927,43,47.8,67.71,73.4,13.42
455,Aquiraz,75,BR,1563326929,83,-3.9,-38.39,86.0,8.05
456,Mirnyy,83,RU,1563326931,97,56.57,36.46,55.36,5.75
457,Billings,75,US,1563326797,56,45.79,-108.5,71.6,10.29
458,Dakar,93,SN,1563326877,78,14.69,-17.45,78.8,5.82
459,Waipawa,21,NZ,1563326937,76,-39.94,176.59,52.0,13.0
460,Baltasi,100,RU,1563326939,84,56.34,50.21,55.54,2.59
461,Alegrete,0,BR,1563326941,78,-29.79,-55.79,45.28,6.71
462,Komsomolskiy,70,RU,1563326944,77,67.55,63.78,62.74,11.52
463,Los Llanos de Aridane,90,ES,1563326695,73,28.66,-17.92,75.99,16.11
464,Macau,61,BR,1563326948,83,-5.11,-36.64,76.24,15.57
465,Clairmont,40,CA,1563326950,40,55.26,-118.79,73.4,2.24
466,Kununurra,100,AU,1563326952,16,-15.77,128.74,75.2,18.34
467,San Cristobal,1,HN,1563326954,56,14.68,-86.92,75.88,7.4
468,Mujiayingzi,98,CN,1563326956,72,42.12,118.78,66.52,6.22
469,Lagdo,34,CM,1563326959,87,9.06,13.67,74.98,2.75
470,Tallahassee,1,US,1563326859,78,30.44,-84.28,87.01,3.36
471,Ballina,100,IE,1563326966,91,54.11,-9.15,61.0,4.0
472,Kalmunai,100,LK,1563326969,78,7.42,81.82,77.32,2.42
473,Semporna,75,MY,1563326971,66,4.48,118.61,86.0,11.41
474,Tessalit,8,ML,1563326972,33,20.2,1.01,90.1,19.89
475,Adrar,0,DZ,1563326974,9,27.87,-0.29,100.4,23.04
476,Weinan,90,CN,1563326976,100,34.5,109.46,69.8,6.71
477,Iguape,0,BR,1563326978,74,-24.7,-47.56,53.2,2.77
478,Rumoi,75,JP,1563326980,54,43.93,141.67,80.6,12.75
479,Mackenzie,20,CA,1563326982,59,55.34,-123.09,66.2,3.36
480,Vaitape,26,PF,1563326984,79,-16.52,-151.75,76.24,21.7
481,Kutum,3,SD,1563326987,48,14.2,24.66,79.12,2.3
482,Labuhan,83,ID,1563326991,77,-2.54,115.51,74.62,0.49
483,Belyy Yar,20,RU,1563326993,88,53.6,91.39,62.6,6.71
484,Taseyevo,56,RU,1563326995,90,57.22,94.9,62.92,3.33
485,Shwebo,60,MM,1563326997,77,22.57,95.7,81.64,8.72
486,Vilyuysk,100,RU,1563326999,67,63.75,121.63,65.08,5.3
487,Sao Joao da Barra,100,BR,1563327001,81,-21.64,-41.05,62.06,5.5
488,Berlevag,100,NO,1563327003,96,70.86,29.09,46.04,10.38
489,Schleswig,19,DE,1563327005,87,54.52,9.57,57.2,6.93
490,Longyearbyen,75,NO,1563327007,80,78.22,15.63,41.0,6.93
491,Aklavik,75,CA,1563327010,67,68.22,-135.01,62.6,9.17
492,Santiago del Estero,56,AR,1563326864,50,-27.8,-64.26,65.98,11.56
493,Moyale,99,ET,1563327015,82,3.52,39.05,64.94,13.31
494,Pangnirtung,100,CA,1563327017,96,66.15,-65.72,42.8,3.58
495,Sorland,0,NO,1563327022,82,67.67,12.69,49.64,14.12
496,Palmerston,44,AU,1563327024,22,-12.49,130.99,78.01,17.22
497,Acapulco,75,MX,1563327026,79,16.86,-99.88,86.0,5.82
498,Weiswampach,1,DE,1563327028,87,50.14,6.08,59.0,1.52
499,Bagdarin,2,RU,1563327030,45,54.44,113.59,76.46,4.56
500,Katangli,67,RU,1563327033,66,51.71,143.23,72.14,15.08
501,Wanning,51,AT,1563327035,82,48.64,13.53,57.99,5.82
502,La Orilla,56,MX,1563327037,79,18.0,-102.23,80.42,5.61
503,Novorudnyy,0,RU,1563327039,71,51.5,58.19,57.2,4.47
504,Belchertown,20,US,1563327040,54,42.28,-72.4,82.99,9.17
505,Zubtsov,54,RU,1563327042,98,56.17,34.59,51.62,2.82
506,Xining,100,CN,1563327045,69,36.62,101.77,54.86,4.72
507,Greymouth,94,NZ,1563327046,72,-42.45,171.21,51.08,23.51
508,Charters Towers,0,AU,1563327049,31,-20.07,146.27,68.72,13.18
509,Saint-Denis,0,FR,1563327051,67,48.94,2.36,64.99,2.24
510,Kruisfontein,34,ZA,1563327053,49,-34.0,24.73,51.98,4.47
511,Viedma,53,AR,1563327055,61,-40.81,-62.99,50.72,16.33
512,Sao Felix do Xingu,40,BR,1563327057,61,-6.64,-51.99,73.04,1.83
513,Cuamba,30,MZ,1563327059,95,-14.8,36.54,53.06,2.35
514,Pavlovka,100,RU,1563327061,96,52.69,47.13,60.44,11.36
515,La Ronge,75,CA,1563327063,46,55.1,-105.3,69.8,8.05
516,Malacacheta,65,BR,1563327065,54,-17.84,-42.08,65.48,2.04
517,Tomatlan,100,MX,1563327067,76,19.93,-105.25,82.22,2.04
518,Kavaratti,99,IN,1563327069,77,10.57,72.64,83.3,22.84
519,Plainview,1,US,1563327036,29,34.18,-101.71,93.99,11.41
520,Praia da Vitoria,20,PT,1563327073,77,38.73,-27.07,69.8,6.82
521,Hobyo,100,SO,1563327075,72,5.35,48.53,76.46,18.5
522,Chapais,75,CA,1563327077,88,49.78,-74.86,71.6,6.93
523,La Palma,100,CO,1563327079,92,5.36,-74.39,69.26,3.09
524,Hat Yai,75,TH,1563327082,88,7.0,100.46,82.4,2.24
525,Jacareacanga,39,BR,1563327084,62,-6.22,-57.76,76.64,1.79
526,Berea,90,US,1563327086,74,37.57,-84.3,84.2,4.7
527,Kadaya,35,RU,1563327088,30,50.93,119.29,82.22,7.7
528,Sernur,100,RU,1563327089,84,56.93,49.15,60.26,5.61
529,Pula,90,EC,1563327091,74,-1.95,-79.93,78.8,6.93
530,Basar,75,IN,1563327093,94,27.98,94.69,78.8,3.36
531,Mokama,2,IN,1563327095,55,25.4,85.92,91.04,4.56
532,Kerrville,1,US,1563326967,49,30.05,-99.14,90.0,11.41
533,Aripuana,0,BR,1563327016,52,-9.17,-60.63,75.38,1.43
534,Waddan,17,LY,1563327100,59,29.16,16.14,74.12,5.73
535,Hornepayne,0,CA,1563327102,74,49.22,-84.78,59.0,5.53
536,Hervey Bay,0,AU,1563327105,30,-25.3,152.85,75.0,8.05
537,Lakes Entrance,100,AU,1563327108,69,-37.88,147.99,55.0,17.67
538,Hami,100,CN,1563327110,63,42.84,93.51,70.52,4.94
539,Mahanoro,2,MG,1563327112,96,-19.9,48.8,58.82,2.73
540,Derzhavinsk,0,KZ,1563327114,59,51.1,66.31,69.98,13.18
541,Panaba,99,MX,1563327115,68,21.28,-88.27,84.02,10.98
542,Bryan,1,US,1563327117,62,30.67,-96.37,89.6,10.29
543,Saint-Augustin,75,CA,1563327119,88,45.63,-73.98,82.99,2.24
544,Ishikawa,75,JP,1563327121,94,37.14,140.45,86.0,4.7
545,Graaff-Reinet,0,ZA,1563327123,27,-32.25,24.53,58.82,13.04
546,Bauchi,0,NG,1563327126,86,10.31,9.85,71.6,3.6
547,Lure,0,FR,1563327128,100,47.69,6.5,59.0,2.46
548,Nantucket,40,US,1563326889,94,41.28,-70.1,75.2,8.05
549,Soe,98,EE,1563327133,93,57.91,26.05,53.01,2.24
550,Rincon,20,PA,1563327135,88,8.46,-82.28,80.6,3.36
551,Zamosc,40,PL,1563327137,87,50.72,23.25,57.2,6.93
552,Waterloo,100,SL,1563327139,83,8.34,-13.07,78.08,21.21
553,Te Anau,37,NZ,1563327141,71,-45.41,167.72,41.36,2.98
554,Manjacaze,0,MZ,1563327143,92,-24.71,33.88,57.38,4.92
555,Beringovskiy,100,RU,1563327145,84,63.05,179.32,54.68,2.8
556,Mukhen,100,RU,1563327146,74,48.19,136.14,77.0,5.93
557,Nemuro,75,JP,1563327148,100,43.32,145.57,66.2,4.7
558,Atambua,76,ID,1563327150,67,-9.11,124.89,81.32,8.39
559,Kenora,75,CA,1563326863,53,49.76,-94.48,75.2,3.36
560,Murray Bridge,88,AU,1563327153,90,-35.12,139.28,55.99,10.0
561,Murgab,0,TM,1563327155,54,37.5,61.97,80.6,4.7
562,Leuwiliang,74,ID,1563327157,69,-6.57,106.63,78.8,3.94
563,Chulym,49,RU,1563327158,86,55.09,80.97,63.68,4.12
564,Umm Lajj,0,SA,1563327160,68,25.02,37.27,86.54,7.36
565,Ahome,75,MX,1563327163,59,25.92,-109.18,89.6,18.34
566,Fredericksburg,75,US,1563327165,70,38.3,-77.46,86.0,9.17
567,Margate,75,AU,1563327166,50,-43.03,147.26,55.99,13.87
568,Salalah,90,OM,1563327168,100,17.01,54.1,77.0,8.05
569,Lalmohan,0,BD,1563327170,64,22.34,90.74,89.24,6.44
570,General Pico,0,AR,1563327172,77,-35.66,-63.75,49.64,8.32
571,Mbandaka,99,CD,1563327174,93,0.05,18.26,71.24,3.04
572,Koslan,0,RU,1563327176,70,63.46,48.9,54.86,3.96
573,Uvira,0,CD,1563327178,77,-3.41,29.14,48.02,1.48
574,Paka,100,CF,1563327180,97,4.15,15.03,67.82,0.98
575,Libenge,19,CD,1563327181,91,3.65,18.64,70.52,0.74
576,Kankakee,75,US,1563327024,94,41.12,-87.86,80.01,2.66
577,Necochea,100,AR,1563327185,78,-38.55,-58.74,46.99,10.0
578,Erenhot,0,CN,1563327187,50,43.65,111.97,76.64,14.32
579,Toyo,100,PH,1563327189,66,10.73,125.02,85.46,10.42
580,Nalchiti,0,BD,1563327190,62,22.63,90.28,89.78,4.83
581,Shalinskoye,3,RU,1563327192,56,55.72,93.76,74.3,3.62
582,Madimba,75,CM,1563327194,100,4.42,9.93,77.0,0.87
583,Kushiro,90,JP,1563327196,100,43.11,144.15,64.4,9.17
584,Rocha,0,UY,1563327198,89,-34.48,-54.34,42.26,4.65
585,Tete,0,MZ,1563327200,77,-16.16,33.59,62.6,3.36
586,Voyvozh,100,RU,1563327202,83,62.89,54.96,54.14,8.23
